Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-21 20:30:00+01:00,1.1694538593292236,1.169864296913147,1.1694538593292236,1.1697274446487427,0,0.0,0.0
2025-07-21 20:45:00+01:00,1.1695905923843384,1.169864296913147,1.1693171262741089,1.1693171262741089,0,0.0,0.0
2025-07-21 21:00:00+01:00,1.1693171262741089,1.1694538593292236,1.1691803932189941,1.1693171262741089,0,0.0,0.0
2025-07-21 21:15:00+01:00,1.1693171262741089,1.1694538593292236,1.1691803932189941,1.1693171262741089,0,0.0,0.0
2025-07-21 21:30:00+01:00,1.1693171262741089,1.1695905923843384,1.1693171262741089,1.1694538593292236,0,0.0,0.0
2025-07-21 21:45:00+01:00,1.1695905923843384,1.1700011491775513,1.1695905923843384,1.169864296913147,0,0.0,0.0
2025-07-21 22:00:00+01:00,1.1700011491775513,1.1700011491775513,1.1694538593292236,1.1697274446487427,0,0.0,0.0
2025-07-21 22:15:00+01:00,1.1695905923843384,1.1700011491775513,1.1695905923843384,1.1697274446487427,0,0.0,0.0
2025-07-21 22:30:00+01:00,1.1695905923843384,1.169864296913147,1.1695905923843384,1.1697274446487427,0,0.0,0.0
2025-07-21 22:45:00+01:00,1.1697274446487427,1.169864296913147,1.1695905923843384,1.1697274446487427,0,0.0,0.0
2025-07-21 23:00:00+01:00,1.1697274446487427,1.169864296913147,1.1695905923843384,1.1697274446487427,0,0.0,0.0
2025-07-21 23:15:00+01:00,1.1697274446487427,1.169864296913147,1.1697274446487427,1.1697274446487427,0,0.0,0.0
2025-07-21 23:30:00+01:00,1.1697274446487427,1.169864296913147,1.1697274446487427,1.1697274446487427,0,0.0,0.0
2025-07-21 23:45:00+01:00,1.1697274446487427,1.1697274446487427,1.1695905923843384,1.1697274446487427,0,0.0,0.0
2025-07-22 00:00:00+01:00,1.169864296913147,1.169864296913147,1.1695905923843384,1.1695905923843384,0,0.0,0.0
2025-07-22 00:15:00+01:00,1.1694538593292236,1.1695905923843384,1.1694538593292236,1.1694538593292236,0,0.0,0.0
2025-07-22 00:30:00+01:00,1.1694538593292236,1.1697274446487427,1.1694538593292236,1.1695905923843384,0,0.0,0.0
2025-07-22 00:45:00+01:00,1.1695905923843384,1.169864296913147,1.1695905923843384,1.1697274446487427,0,0.0,0.0
2025-07-22 01:00:00+01:00,1.1695905923843384,1.1695905923843384,1.168770432472229,1.168770432472229,0,0.0,0.0
2025-07-22 01:15:00+01:00,1.168770432472229,1.1691803932189941,1.168770432472229,1.1691803932189941,0,0.0,0.0
2025-07-22 01:30:00+01:00,1.1691803932189941,1.1697274446487427,1.1691803932189941,1.1695905923843384,0,0.0,0.0
2025-07-22 01:45:00+01:00,1.1695905923843384,1.1695905923843384,1.1691803932189941,1.1691803932189941,0,0.0,0.0
2025-07-22 02:00:00+01:00,1.1693171262741089,1.1693171262741089,1.1690436601638794,1.1691803932189941,0,0.0,0.0
2025-07-22 02:15:00+01:00,1.1693171262741089,1.1693171262741089,1.1689070463180542,1.1690436601638794,0,0.0,0.0
2025-07-22 02:30:00+01:00,1.1691803932189941,1.1693171262741089,1.1686338186264038,1.168770432472229,0,0.0,0.0
2025-07-22 02:45:00+01:00,1.168770432472229,1.1691803932189941,1.168770432472229,1.1691803932189941,0,0.0,0.0
2025-07-22 03:00:00+01:00,1.1693171262741089,1.1697274446487427,1.1691803932189941,1.1697274446487427,0,0.0,0.0
2025-07-22 03:15:00+01:00,1.1697274446487427,1.169864296913147,1.1694538593292236,1.1694538593292236,0,0.0,0.0
2025-07-22 03:30:00+01:00,1.1694538593292236,1.1694538593292236,1.1691803932189941,1.1693171262741089,0,0.0,0.0
2025-07-22 03:45:00+01:00,1.1693171262741089,1.1695905923843384,1.1693171262741089,1.1694538593292236,0,0.0,0.0
2025-07-22 04:00:00+01:00,1.1693171262741089,1.1694538593292236,1.1689070463180542,1.1689070463180542,0,0.0,0.0
2025-07-22 04:15:00+01:00,1.1689070463180542,1.1691803932189941,1.1689070463180542,1.1691803932189941,0,0.0,0.0
